id	group	label	score
ENSE00000373145_001	g0003	0	0.006033
ENSE00000373145_002	g0003	0	0.014543
ENSE00000373145_003	g0003	0	0.019656
ENSE00000373145_004	g0003	0	0.014422
ENSE00000373145_005	g0003	0	0.023883
ENSE00000373145_006	g0003	0	0.030012
ENSE00000373145_008	g0003	0	0.014526
ENSE00000373145_009	g0003	0	0.012506
ENSE00000373145_010	g0003	0	0.017061
ENSE00000373145_012	g0003	0	0.040904
ENSE00000373145_013	g0003	0	0.024188
ENSE00000373145_015	g0003	0	0.028621
ENSE00000373145_016	g0003	0	0.014808
ENSE00000373145_018	g0003	0	0.019198
ENSE00000373145_019	g0003	0	0.003614
ENSE00000373145_021	g0003	0	0.003414
ENSE00000379234_001	g0006	0	0.003236
ENSE00000379234_003	g0006	0	0.048662
ENSE00000379234_005	g0006	0	0.031689
ENSE00000411843_001	g0010	0	0.005721
ENSE00000411843_003	g0010	0	0.030616
ENSE00000411843_006	g0010	0	0.032046
ENSE00000411843_007	g0010	0	0.013974
ENSE00000411843_008	g0010	0	0.015546
ENSE00000411843_009	g0010	0	0.016847
ENSE00000411843_010	g0010	0	0.029181
ENSE00000411843_011	g0010	0	0.036331
ENSE00000411843_012	g0010	0	0.022527
ENSE00000411843_014	g0010	0	0.021543
ENSE00000411843_015	g0010	0	0.055070
ENSE00000411843_016	g0010	0	0.022857
ENSE00000411843_017	g0010	0	0.019317
ENSE00000411843_018	g0010	0	0.020375
ENSE00000411843_021	g0010	0	0.039436
ENSE00000411843_022	g0010	0	0.059102
ENSE00000411843_023	g0010	0	0.035259
ENSE00000411843_024	g0010	0	0.052805
ENSE00000411843_025	g0010	0	0.028864
ENSE00000411843_026	g0010	0	0.199174
ENSE00000411843_027	g0010	0	0.106239
ENSE00000411843_028	g0010	0	0.346148
ENSE00000411843_029	g0010	1	0.188756
ENSE00000411843_031	g0010	0	0.002068
ENSE00000411843_032	g0010	0	0.002258
ENSE00000411843_034	g0010	0	0.002282
ENSE00000434370_011	g0013	0	0.032171
ENSE00000434370_017	g0013	0	0.017060
ENSE00000434370_025	g0013	0	0.004967
ENSE00000542500_001	g0021	0	0.003495
ENSE00000542500_002	g0021	0	0.004255
ENSE00000542500_003	g0021	0	0.004083
ENSE00000542500_004	g0021	0	0.004083
ENSE00000542500_005	g0021	0	0.004268
ENSE00000542500_006	g0021	0	0.003875
ENSE00000542500_007	g0021	0	0.003875
ENSE00000542500_011	g0021	0	0.023863
ENSE00000542500_012	g0021	0	0.021427
ENSE00000542500_013	g0021	0	0.023570
ENSE00000542500_014	g0021	0	0.025375
ENSE00000542500_015	g0021	0	0.039046
ENSE00000542500_016	g0021	0	0.012891
ENSE00000542500_017	g0021	0	0.022930
ENSE00000542500_018	g0021	0	0.021402
ENSE00000542500_019	g0021	0	0.021077
ENSE00000542500_020	g0021	0	0.016746
ENSE00000542500_022	g0021	0	0.016309
ENSE00000542500_023	g0021	0	0.020166
ENSE00000542500_024	g0021	0	0.025655
ENSE00000542500_025	g0021	0	0.046263
ENSE00000542500_026	g0021	0	0.007162
ENSE00000652099_001	g0032	0	0.014248
ENSE00000652099_003	g0032	0	0.011863
ENSE00000652099_004	g0032	0	0.096114
ENSE00000652099_007	g0032	0	0.070055
ENSE00000652099_008	g0032	0	0.015805
ENSE00000652099_009	g0032	0	0.013080
ENSE00000652099_011	g0032	0	0.034253
ENSE00000652099_012	g0032	0	0.024192
ENSE00000654726_001	g0035	0	0.012185
ENSE00000654726_002	g0035	0	0.013458
ENSE00000654726_003	g0035	0	0.006812
ENSE00000654726_004	g0035	0	0.022928
ENSE00000654726_005	g0035	0	0.014687
ENSE00000654726_006	g0035	0	0.022162
ENSE00000654726_007	g0035	0	0.011851
ENSE00000654726_008	g0035	0	0.050767
ENSE00000654726_009	g0035	0	0.023207
ENSE00000654726_010	g0035	0	0.065719
ENSE00000654726_011	g0035	0	0.011089
ENSE00000654726_012	g0035	0	0.027017
ENSE00000654726_013	g0035	0	0.032783
ENSE00000654726_014	g0035	0	0.013553
ENSE00000654726_015	g0035	0	0.023072
ENSE00000654726_016	g0035	0	0.035951
ENSE00000654726_017	g0035	0	0.020373
ENSE00000654726_018	g0035	0	0.023391
ENSE00000654726_020	g0035	0	0.013083
ENSE00000654726_021	g0035	0	0.018247
ENSE00000654726_022	g0035	0	0.108312
ENSE00000654726_023	g0035	0	0.007503
ENSE00000654726_024	g0035	0	0.008366
ENSE00000654726_025	g0035	0	0.004883
ENSE00000654726_026	g0035	0	0.004834
ENSE00000654726_027	g0035	0	0.006541
ENSE00000655095_001	g0038	0	0.001995
ENSE00000655095_002	g0038	0	0.002532
ENSE00000655095_003	g0038	0	0.006004
ENSE00000655095_004	g0038	0	0.012912
ENSE00000655095_010	g0038	0	0.022952
ENSE00000655095_011	g0038	0	0.029847
ENSE00000655095_012	g0038	0	0.012095
ENSE00000655095_013	g0038	0	0.038764
ENSE00000656890_005	g0040	0	0.003087
ENSE00000656890_009	g0040	0	0.044470
ENSE00000656890_013	g0040	0	0.050990
ENSE00000656890_018	g0040	0	0.007955
ENSE00000658402_006	g0043	0	0.013170
ENSE00000658402_008	g0043	0	0.028866
ENSE00000658402_011	g0043	0	0.031155
ENSE00000658402_020	g0043	0	0.003772
ENSE00000658419_001	g0044	0	0.003388
ENSE00000658419_002	g0044	0	0.005557
ENSE00000658419_003	g0044	0	0.014605
ENSE00000658419_005	g0044	0	0.072026
ENSE00000658419_006	g0044	0	0.052525
ENSE00000658419_008	g0044	1	0.348452
ENSE00000658419_009	g0044	1	0.134075
ENSE00000658419_010	g0044	0	0.023470
ENSE00000658419_011	g0044	0	0.021259
ENSE00000658419_012	g0044	1	0.046048
ENSE00000658419_013	g0044	0	0.036741
ENSE00000658419_014	g0044	0	0.048224
ENSE00000658419_015	g0044	0	0.018600
ENSE00000658419_016	g0044	1	0.018479
ENSE00000658419_017	g0044	0	0.025778
ENSE00000658419_018	g0044	1	0.021331
ENSE00000658419_019	g0044	0	0.029709
ENSE00000658419_020	g0044	0	0.023214
ENSE00000658419_022	g0044	0	0.018704
ENSE00000658419_023	g0044	0	0.006081
ENSE00000658419_025	g0044	0	0.002050
ENSE00000658419_027	g0044	0	0.001818
ENSE00000658753_004	g0047	0	0.010900
ENSE00000658753_005	g0047	0	0.009326
ENSE00000658753_006	g0047	0	0.006988
ENSE00000658753_008	g0047	0	0.019391
ENSE00000658753_009	g0047	0	0.012226
ENSE00000658753_013	g0047	0	0.027516
ENSE00000658753_024	g0047	0	0.072114
ENSE00000658753_027	g0047	0	0.027288
ENSE00000658753_029	g0047	0	0.027797
ENSE00000659433_002	g0049	0	0.004110
ENSE00000659433_004	g0049	0	0.027093
ENSE00000659433_006	g0049	0	0.044808
ENSE00000659433_008	g0049	0	0.019214
ENSE00000659433_009	g0049	0	0.024460
ENSE00000659433_010	g0049	0	0.053939
